ticker,trade_date,price,ret,nav,announcement_date,nav_ret
ARCC,2016-03-15,13.88,-0.004304,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-16,14.06,0.012968,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-17,14.26,0.014225,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-18,14.28,0.001402,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-21,14.32,0.002801,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-22,14.35,0.002095,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-23,14.18,-0.011847,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-24,14.48,0.021157,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-28,14.4,-0.005525,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-29,14.6,0.013889,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-30,14.59,-0.000685,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-31,14.84,0.017135,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-01,15.09,0.016846,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-04,14.95,-0.009278,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-05,14.81,-0.009365,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-06,14.99,0.012154,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-07,14.84,-0.010007,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-08,14.89,0.003369,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-11,14.97,0.005373,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-12,15.075,0.007014,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-13,15.15,0.004975,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-14,15.04,-0.007261,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-15,14.92,-0.007979,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-18,14.88,-0.002681,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-19,15.03,0.010081,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-20,15.07,0.002661,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-21,14.89,-0.011944,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-22,15.13,0.016118,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-25,15.29,0.010575,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-26,15.29,0.0,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-27,15.38,0.005886,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-28,15.2,-0.011704,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-04-29,15.19,-0.000658,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-05-02,15.18,-0.000658,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-05-03,15.08,-0.006588,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-05-04,15.26,0.011936,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-05,15.09,-0.01114,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-06,15.17,0.005302,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-09,15.12,-0.003296,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-10,15.31,0.012566,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-11,15.24,-0.004572,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-12,15.31,0.004593,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-13,15.26,-0.003266,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-16,15.28,0.001311,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-17,15.31,0.001963,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-18,15.24,-0.004572,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-19,15.02,-0.014436,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-20,15.19,0.011318,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-23,14.83,-0.0237,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-24,15.01,0.012138,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-25,14.97,-0.002665,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-26,14.82,-0.01002,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-27,14.89,0.004723,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-05-31,14.84,-0.003358,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-01,14.9,0.004043,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-02,14.85,-0.003356,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-03,14.77,-0.005387,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-06,14.76,-0.000677,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-07,14.76,0.0,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-08,14.63,-0.008808,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-09,14.58,-0.003418,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-10,14.49,-0.006173,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-13,14.26,0.010352,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-14,14.01,-0.017532,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-15,14.2,0.013562,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-16,14.18,-0.001408,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-17,14.02,-0.011284,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-20,14.13,0.007846,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-21,14.21,0.005662,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-22,14.28,0.004926,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-23,14.44,0.011205,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-24,14.25,-0.013158,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-27,13.87,-0.026667,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-28,14.11,0.017304,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-29,14.35,0.017009,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-06-30,14.2,-0.010453,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-01,14.25,0.003521,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-05,14.16,-0.006316,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-06,14.02,-0.009887,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-07,14.01,-0.000713,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-08,13.96,-0.003569,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-11,14.06,0.007163,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-12,14.21,0.010669,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-13,14.21,0.0,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-14,14.21,0.0,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-15,14.3,0.006334,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-18,14.53,0.016084,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-19,14.68,0.010324,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-20,14.82,0.009537,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-21,14.92,0.006748,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-22,15.1,0.012064,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-25,15.28,0.011921,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-26,15.28,0.0,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-27,15.26,-0.001309,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-28,15.15,-0.007208,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-07-29,15.14,-0.00066,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-08-01,15.29,0.009908,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-08-02,15.12,-0.011118,16.499054001541626,2016-05-04,0.0025314687367070654
ARCC,2016-08-03,15.39,0.017857,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-04,15.54,0.009747,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-05,15.46,-0.005148,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-08,15.47,0.000647,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-09,15.37,-0.006464,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-10,15.41,0.002602,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-11,15.47,0.003894,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-12,15.46,-0.000646,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-15,15.47,0.000647,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-16,15.45,-0.001293,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-17,15.56,0.00712,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-18,15.71,0.00964,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-19,15.68,-0.00191,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-22,15.76,0.005102,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-23,15.92,0.010152,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-24,15.92,0.0,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-25,15.93,0.000628,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-26,16.0,0.004394,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-29,16.11,0.006875,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-30,16.17,0.003724,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-08-31,16.16,-0.000618,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-01,16.16,0.0,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-02,16.39,0.014233,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-06,16.38,-0.00061,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-07,16.4,0.001221,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-08,16.3,-0.006098,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-09,15.87,-0.02638,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-12,15.87,0.0,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-13,15.36,-0.008192,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-14,15.27,-0.005859,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-15,15.5,0.015062,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-16,15.44,-0.003871,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-19,15.54,0.006477,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-20,15.58,0.002574,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-21,15.57,-0.000642,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-22,15.55,-0.001284,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-23,15.57,0.001286,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-26,15.44,-0.008349,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-27,15.5,0.003886,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-28,15.53,0.001935,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-29,15.46,-0.004507,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-09-30,15.5,0.002587,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-03,15.54,0.002581,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-04,15.54,0.0,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-05,15.54,0.0,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-06,15.44,-0.006435,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-07,15.5,0.003886,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-10,15.48,-0.00129,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-11,15.34,-0.009044,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-12,15.42,0.005215,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-13,15.37,-0.003243,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-14,15.24,-0.008458,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-17,15.16,-0.005249,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-18,15.23,0.004617,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-19,15.4,0.011162,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-20,15.3,-0.006493,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-21,15.34,0.002614,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-24,15.44,0.006519,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-25,15.63,0.012306,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-26,15.55,-0.005118,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-27,15.39,-0.010289,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-28,15.48,0.005848,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-10-31,15.3,-0.011628,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-11-01,15.16,-0.00915,16.620399803792914,2016-08-03,0.007354712715041067
ARCC,2016-11-02,15.23,0.004617,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-03,15.22,-0.000657,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-04,15.27,0.003285,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-07,15.26,-0.000655,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-08,15.25,-0.000655,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-09,15.41,0.010492,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-10,15.53,0.007787,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-11,15.49,-0.002576,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-14,15.47,-0.001291,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-15,15.49,0.001293,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-16,15.52,0.001937,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-17,15.64,0.007732,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-18,15.7,0.003836,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-21,15.73,0.001911,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-22,15.78,0.003179,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-23,15.76,-0.001267,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-25,16.24,0.030457,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-28,15.95,-0.017857,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-29,16.02,0.004389,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-11-30,16.04,0.001248,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-01,16.04,0.0,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-02,16.08,0.002494,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-05,16.14,0.003731,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-06,16.31,0.010533,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-07,16.15,-0.00981,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-08,16.38,0.014242,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-09,16.79,0.025031,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-12,16.86,0.004169,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-13,16.34,-0.008304,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-14,16.0,-0.020808,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-15,15.68,-0.02,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-16,15.87,0.012117,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-19,15.98,0.006931,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-20,16.1,0.007509,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-21,16.15,0.003106,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-22,16.15,0.0,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-23,16.16,0.000619,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-27,16.25,0.005569,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-28,16.22,-0.001846,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-29,16.56,0.020962,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2016-12-30,16.49,-0.004227,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-03,16.42,-0.004245,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-04,16.97,0.033496,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-05,16.7,-0.01591,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-06,16.91,0.012575,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-09,16.75,-0.009462,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-10,16.8,0.002985,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-11,16.84,0.002381,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-12,16.83,-0.000594,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-13,16.97,0.008318,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-17,16.895,-0.00442,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-18,16.99,0.005623,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-19,16.84,-0.008829,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-20,16.82,-0.001188,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-23,16.86,0.002378,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-24,16.98,0.007117,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-25,17.01,0.001767,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-26,16.97,-0.002352,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-27,16.99,0.001179,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-30,16.94,-0.002943,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-01-31,16.9,-0.002361,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-01,16.97,0.004142,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-02,16.89,-0.004714,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-03,17.14,0.014802,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-06,17.3,0.009335,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-07,17.38,0.004624,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-08,17.31,-0.004028,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-09,17.38,0.004044,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-10,17.47,0.005178,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-13,17.58,0.006297,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-14,17.59,0.000569,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-15,17.68,0.005117,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-16,17.69,0.000566,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-17,17.66,-0.001696,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-21,17.7,0.002265,16.59153570268256,2016-11-02,-0.0017366670748658608
ARCC,2017-02-22,17.75,0.002825,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-02-23,17.78,0.00169,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-02-24,17.79,0.000562,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-02-27,17.79,0.0,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-02-28,17.75,-0.002249,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-01,17.81,0.00338,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-02,17.78,-0.001684,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-03,17.75,-0.001687,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-06,17.71,-0.002254,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-07,17.72,0.000565,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-08,17.71,-0.000564,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-09,17.61,-0.005646,16.44904458598726,2017-02-22,-0.00858818130212391
ARCC,2017-03-10,17.66,0.002839,16.44904458598726,2017-02-22,-0.00858818130212391
