ticker,announcement_date,trade_date,ret,nav_ret,dgs10,spread,d_dgs10,d_spread,nav_x_dgs10,nav_x_spread
ARCC,2016-02-24,2016-03-29,0.013889,-0.0197852491626679,1.81,3.0900000000000003,-0.07999999999999985,0.03999999999999959,0.0015828199330134292,-0.000791409966506708
ARCC,2016-02-24,2016-03-30,-0.000685,-0.0197852491626679,1.83,3.1100000000000003,0.020000000000000018,0.020000000000000018,-0.0003957049832533584,-0.0003957049832533584
ARCC,2016-02-24,2016-03-31,0.017135,-0.0197852491626679,1.78,3.12,-0.050000000000000044,0.009999999999999787,0.0009892624581333959,-0.0001978524916266748
ARCC,2016-02-24,2016-04-01,0.016846,-0.0197852491626679,1.79,3.0999999999999996,0.010000000000000009,-0.020000000000000462,-0.0001978524916266792,0.00039570498325336716
ARCC,2016-02-24,2016-04-04,-0.009278,-0.0197852491626679,1.78,3.0999999999999996,-0.010000000000000009,0.0,0.0001978524916266792,-0.0
ARCC,2016-02-24,2016-04-05,-0.009365,-0.0197852491626679,1.73,3.0799999999999996,-0.050000000000000044,-0.020000000000000018,0.0009892624581333959,0.0003957049832533584
ARCC,2016-02-24,2016-04-06,0.012154,-0.0197852491626679,1.76,3.08,0.030000000000000027,4.440892098500626e-16,-0.0005935574748800376,-8.786415667335801e-18
ARCC,2016-02-24,2016-04-07,-0.010007,-0.0197852491626679,1.7,3.0599999999999996,-0.06000000000000005,-0.020000000000000462,0.0011871149497600752,0.00039570498325336716
ARCC,2016-02-24,2016-04-08,0.003369,-0.0197852491626679,1.72,3.0700000000000003,0.020000000000000018,0.010000000000000675,-0.0003957049832533584,-0.00019785249162669236
ARCC,2016-02-24,2016-04-11,0.005373,-0.0197852491626679,1.73,3.0500000000000003,0.010000000000000009,-0.020000000000000018,-0.0001978524916266792,0.0003957049832533584
ARCC,2016-02-24,2016-04-12,0.007014,-0.0197852491626679,1.79,3.03,0.06000000000000005,-0.020000000000000462,-0.0011871149497600752,0.00039570498325336716
ARCC,2016-02-24,2016-04-13,0.004975,-0.0197852491626679,1.77,3.01,-0.020000000000000018,-0.020000000000000018,0.0003957049832533584,0.0003957049832533584
ARCC,2016-02-24,2016-04-14,-0.007261,-0.0197852491626679,1.8,2.99,0.030000000000000027,-0.019999999999999574,-0.0005935574748800376,0.0003957049832533496
ARCC,2016-02-24,2016-04-15,-0.007979,-0.0197852491626679,1.76,2.99,-0.040000000000000036,0.0,0.0007914099665067168,-0.0
ARCC,2016-02-24,2016-04-18,-0.002681,-0.0197852491626679,1.78,2.9899999999999993,0.020000000000000018,-8.881784197001252e-16,-0.0003957049832533584,1.7572831334671603e-17
ARCC,2016-02-24,2016-04-19,0.010081,-0.0197852491626679,1.79,2.96,0.010000000000000009,-0.02999999999999936,-0.0001978524916266792,0.0005935574748800244
ARCC,2016-02-24,2016-04-20,0.002661,-0.0197852491626679,1.85,2.93,0.06000000000000005,-0.029999999999999805,-0.0011871149497600752,0.0005935574748800332
ARCC,2016-02-24,2016-04-21,-0.011944,-0.0197852491626679,1.88,2.91,0.029999999999999805,-0.020000000000000018,-0.0005935574748800332,0.0003957049832533584
ARCC,2016-02-24,2016-04-22,0.016118,-0.0197852491626679,1.89,2.890000000000001,0.010000000000000009,-0.01999999999999913,-0.0001978524916266792,0.0003957049832533408
ARCC,2016-02-24,2016-04-25,0.010575,-0.0197852491626679,1.91,2.88,0.020000000000000018,-0.010000000000001119,-0.0003957049832533584,0.00019785249162670114
ARCC,2016-02-24,2016-04-26,0.0,-0.0197852491626679,1.94,2.85,0.030000000000000027,-0.029999999999999805,-0.0005935574748800376,0.0005935574748800332
ARCC,2016-02-24,2016-04-27,0.005886,-0.0197852491626679,1.87,2.8600000000000003,-0.06999999999999984,0.010000000000000231,0.0013849674413867498,-0.00019785249162668358
ARCC,2016-02-24,2016-04-28,-0.011704,-0.0197852491626679,1.84,2.890000000000001,-0.030000000000000027,0.030000000000000693,0.0005935574748800376,-0.0005935574748800507
ARCC,2016-02-24,2016-04-29,-0.000658,-0.0197852491626679,1.83,2.8600000000000003,-0.010000000000000009,-0.030000000000000693,0.0001978524916266792,0.0005935574748800507
ARCC,2016-02-24,2016-05-02,-0.000658,-0.0197852491626679,1.88,2.8600000000000003,0.04999999999999982,0.0,-0.0009892624581333916,-0.0
ARCC,2016-02-24,2016-05-03,-0.006588,-0.0197852491626679,1.81,2.85,-0.06999999999999984,-0.010000000000000231,0.0013849674413867498,0.00019785249162668358
ARCC,2016-05-04,2016-05-04,0.011936,0.002531468736707,1.79,2.8499999999999996,-0.020000000000000018,-4.440892098500626e-16,-5.0629374734140046e-05,-1.1241979510443478e-18
ARCC,2016-05-04,2016-05-05,-0.01114,0.002531468736707,1.76,2.8600000000000003,-0.030000000000000027,0.010000000000000675,-7.594406210121007e-05,2.5314687367071707e-05
ARCC,2016-05-04,2016-05-06,0.005302,0.002531468736707,1.79,2.87,0.030000000000000027,0.009999999999999787,7.594406210121007e-05,2.531468736706946e-05
ARCC,2016-05-04,2016-05-09,-0.003296,0.002531468736707,1.77,2.89,-0.020000000000000018,0.020000000000000018,-5.0629374734140046e-05,5.0629374734140046e-05
ARCC,2016-05-04,2016-05-10,0.012566,0.002531468736707,1.77,2.89,0.0,0.0,0.0,0.0
ARCC,2016-05-04,2016-05-11,-0.004572,0.002531468736707,1.73,2.9,-0.040000000000000036,0.009999999999999787,-0.00010125874946828009,2.531468736706946e-05
ARCC,2016-05-04,2016-05-12,0.004593,0.002531468736707,1.75,2.91,0.020000000000000018,0.010000000000000231,5.0629374734140046e-05,2.5314687367070582e-05
ARCC,2016-05-04,2016-05-13,-0.003266,0.002531468736707,1.71,2.9000000000000004,-0.040000000000000036,-0.009999999999999787,-0.00010125874946828009,-2.531468736706946e-05
ARCC,2016-05-04,2016-05-16,0.001311,0.002531468736707,1.75,2.9000000000000004,0.040000000000000036,0.0,0.00010125874946828009,0.0
ARCC,2016-05-04,2016-05-17,0.001963,0.002531468736707,1.76,2.890000000000001,0.010000000000000009,-0.009999999999999343,2.5314687367070023e-05,-2.5314687367068336e-05
ARCC,2016-05-04,2016-05-18,-0.004572,0.002531468736707,1.87,2.87,0.1100000000000001,-0.020000000000000906,0.00027846156103777025,-5.062937473414229e-05
ARCC,2016-05-04,2016-05-19,-0.014436,0.002531468736707,1.85,2.85,-0.020000000000000018,-0.020000000000000018,-5.0629374734140046e-05,-5.0629374734140046e-05
ARCC,2016-05-04,2016-05-20,0.011318,0.002531468736707,1.85,2.86,0.0,0.009999999999999787,0.0,2.531468736706946e-05
ARCC,2016-05-04,2016-05-23,-0.0237,0.002531468736707,1.84,2.8600000000000003,-0.010000000000000009,4.440892098500626e-16,-2.5314687367070023e-05,1.1241979510443478e-18
ARCC,2016-05-04,2016-05-24,0.012138,0.002531468736707,1.86,2.8499999999999996,0.020000000000000018,-0.010000000000000675,5.0629374734140046e-05,-2.5314687367071707e-05
ARCC,2016-05-04,2016-05-25,-0.002665,0.002531468736707,1.87,2.87,0.010000000000000009,0.020000000000000462,2.5314687367070023e-05,5.0629374734141164e-05
ARCC,2016-05-04,2016-05-26,-0.01002,0.002531468736707,1.83,2.8600000000000003,-0.040000000000000036,-0.009999999999999787,-0.00010125874946828009,-2.531468736706946e-05
ARCC,2016-05-04,2016-05-27,0.004723,0.002531468736707,1.85,2.85,0.020000000000000018,-0.010000000000000231,5.0629374734140046e-05,-2.5314687367070582e-05
ARCC,2016-05-04,2016-05-31,-0.003358,0.002531468736707,1.84,2.84,-0.010000000000000009,-0.010000000000000231,-2.5314687367070023e-05,-2.5314687367070582e-05
ARCC,2016-05-04,2016-06-01,0.004043,0.002531468736707,1.85,2.82,0.010000000000000009,-0.020000000000000018,2.5314687367070023e-05,-5.0629374734140046e-05
ARCC,2016-05-04,2016-06-02,-0.003356,0.002531468736707,1.81,2.8299999999999996,-0.040000000000000036,0.009999999999999787,-0.00010125874946828009,2.531468736706946e-05
ARCC,2016-05-04,2016-06-03,-0.005387,0.002531468736707,1.71,2.8600000000000003,-0.10000000000000009,0.030000000000000693,-0.00025314687367070023,7.594406210121175e-05
ARCC,2016-05-04,2016-06-06,-0.000677,0.002531468736707,1.73,2.86,0.020000000000000018,-4.440892098500626e-16,5.0629374734140046e-05,-1.1241979510443478e-18
ARCC,2016-05-04,2016-06-07,0.0,0.002531468736707,1.72,2.8600000000000003,-0.010000000000000009,4.440892098500626e-16,-2.5314687367070023e-05,1.1241979510443478e-18
ARCC,2016-05-04,2016-06-08,-0.008808,0.002531468736707,1.71,2.8499999999999996,-0.010000000000000009,-0.010000000000000675,-2.5314687367070023e-05,-2.5314687367071707e-05
ARCC,2016-05-04,2016-06-09,-0.003418,0.002531468736707,1.68,2.8500000000000005,-0.030000000000000027,8.881784197001252e-16,-7.594406210121007e-05,2.2483959020886956e-18
ARCC,2016-05-04,2016-06-10,-0.006173,0.002531468736707,1.64,2.8600000000000003,-0.040000000000000036,0.009999999999999787,-0.00010125874946828009,2.531468736706946e-05
ARCC,2016-05-04,2016-06-13,0.010352,0.002531468736707,1.62,2.8600000000000003,-0.019999999999999796,0.0,-5.0629374734139484e-05,0.0
ARCC,2016-05-04,2016-06-14,-0.017532,0.002531468736707,1.62,2.88,0.0,0.019999999999999574,0.0,5.062937473413892e-05
ARCC,2016-05-04,2016-06-15,0.013562,0.002531468736707,1.6,2.9,-0.020000000000000018,0.020000000000000018,-5.0629374734140046e-05,5.0629374734140046e-05
ARCC,2016-05-04,2016-06-16,-0.001408,0.002531468736707,1.57,2.8999999999999995,-0.030000000000000027,-4.440892098500626e-16,-7.594406210121007e-05,-1.1241979510443478e-18
ARCC,2016-05-04,2016-06-17,-0.011284,0.002531468736707,1.62,2.8899999999999997,0.050000000000000044,-0.009999999999999787,0.00012657343683535012,-2.531468736706946e-05
ARCC,2016-05-04,2016-06-20,0.007846,0.002531468736707,1.67,2.87,0.04999999999999982,-0.019999999999999574,0.00012657343683534955,-5.062937473413892e-05
ARCC,2016-05-04,2016-06-21,0.005662,0.002531468736707,1.71,2.8600000000000003,0.040000000000000036,-0.009999999999999787,0.00010125874946828009,-2.531468736706946e-05
ARCC,2016-05-04,2016-06-22,0.004926,0.002531468736707,1.69,2.86,-0.020000000000000018,-4.440892098500626e-16,-5.0629374734140046e-05,-1.1241979510443478e-18
ARCC,2016-05-04,2016-06-23,0.011205,0.002531468736707,1.74,2.859999999999999,0.050000000000000044,-8.881784197001252e-16,0.00012657343683535012,-2.2483959020886956e-18
ARCC,2016-05-04,2016-06-24,-0.013158,0.002531468736707,1.57,2.9799999999999995,-0.16999999999999993,0.12000000000000055,-0.0004303496852401898,0.00030377624840484136
ARCC,2016-05-04,2016-06-27,-0.026667,0.002531468736707,1.46,2.96,-0.1100000000000001,-0.019999999999999574,-0.00027846156103777025,-5.062937473413892e-05
ARCC,2016-05-04,2016-06-28,0.017304,0.002531468736707,1.46,2.95,0.0,-0.009999999999999787,0.0,-2.531468736706946e-05
ARCC,2016-05-04,2016-06-29,0.017009,0.002531468736707,1.5,2.9000000000000004,0.040000000000000036,-0.04999999999999982,0.00010125874946828009,-0.00012657343683534955
ARCC,2016-05-04,2016-06-30,-0.010453,0.002531468736707,1.49,2.92,-0.010000000000000009,0.019999999999999574,-2.5314687367070023e-05,5.062937473413892e-05
ARCC,2016-05-04,2016-07-01,0.003521,0.002531468736707,1.46,2.8600000000000003,-0.030000000000000027,-0.05999999999999961,-7.594406210121007e-05,-0.000151888124202419
ARCC,2016-05-04,2016-07-05,-0.006316,0.002531468736707,1.37,2.83,-0.08999999999999986,-0.03000000000000025,-0.00022783218630362964,-7.594406210121062e-05
ARCC,2016-05-04,2016-07-06,-0.009887,0.002531468736707,1.38,2.83,0.009999999999999787,0.0,2.531468736706946e-05,0.0
ARCC,2016-05-04,2016-07-07,-0.000713,0.002531468736707,1.4,2.7900000000000005,0.020000000000000018,-0.03999999999999959,5.0629374734140046e-05,-0.00010125874946827897
ARCC,2016-05-04,2016-07-08,-0.003569,0.002531468736707,1.37,2.78,-0.029999999999999805,-0.010000000000000675,-7.59440621012095e-05,-2.5314687367071707e-05
ARCC,2016-05-04,2016-07-11,0.007163,0.002531468736707,1.43,2.75,0.05999999999999983,-0.029999999999999805,0.00015188812420241957,-7.59440621012095e-05
ARCC,2016-05-04,2016-07-12,0.010669,0.002531468736707,1.53,2.7,0.10000000000000009,-0.04999999999999982,0.00025314687367070023,-0.00012657343683534955
ARCC,2016-05-04,2016-07-13,0.0,0.002531468736707,1.48,2.69,-0.050000000000000044,-0.010000000000000231,-0.00012657343683535012,-2.5314687367070582e-05
ARCC,2016-05-04,2016-07-14,0.0,0.002531468736707,1.53,2.7,0.050000000000000044,0.010000000000000231,0.00012657343683535012,2.5314687367070582e-05
ARCC,2016-05-04,2016-07-15,0.006334,0.002531468736707,1.6,2.6599999999999997,0.07000000000000006,-0.04000000000000048,0.00017720281156949016,-0.00010125874946828122
ARCC,2016-05-04,2016-07-18,0.016084,0.002531468736707,1.59,2.67,-0.010000000000000009,0.010000000000000231,-2.5314687367070023e-05,2.5314687367070582e-05
ARCC,2016-05-04,2016-07-19,0.010324,0.002531468736707,1.56,2.6700000000000004,-0.030000000000000027,4.440892098500626e-16,-7.594406210121007e-05,1.1241979510443478e-18
ARCC,2016-05-04,2016-07-20,0.009537,0.002531468736707,1.59,2.66,0.030000000000000027,-0.010000000000000231,7.594406210121007e-05,-2.5314687367070582e-05
ARCC,2016-05-04,2016-07-21,0.006748,0.002531468736707,1.57,2.6799999999999997,-0.020000000000000018,0.019999999999999574,-5.0629374734140046e-05,5.062937473413892e-05
ARCC,2016-05-04,2016-07-22,0.012064,0.002531468736707,1.57,2.66,0.0,-0.019999999999999574,0.0,-5.062937473413892e-05
ARCC,2016-05-04,2016-07-25,0.011921,0.002531468736707,1.58,2.6500000000000004,0.010000000000000009,-0.009999999999999787,2.5314687367070023e-05,-2.531468736706946e-05
ARCC,2016-05-04,2016-07-26,0.0,0.002531468736707,1.57,2.6499999999999995,-0.010000000000000009,-8.881784197001252e-16,-2.5314687367070023e-05,-2.2483959020886956e-18
ARCC,2016-05-04,2016-07-27,-0.001309,0.002531468736707,1.52,2.6700000000000004,-0.050000000000000044,0.020000000000000906,-0.00012657343683535012,5.062937473414229e-05
ARCC,2016-05-04,2016-07-28,-0.007208,0.002531468736707,1.52,2.68,0.0,0.009999999999999787,0.0,2.531468736706946e-05
ARCC,2016-05-04,2016-07-29,-0.00066,0.002531468736707,1.46,2.71,-0.06000000000000005,0.029999999999999805,-0.00015188812420242014,7.59440621012095e-05
ARCC,2016-05-04,2016-08-01,0.009908,0.002531468736707,1.51,2.7300000000000004,0.050000000000000044,0.020000000000000462,0.00012657343683535012,5.0629374734141164e-05
ARCC,2016-05-04,2016-08-02,-0.011118,0.002531468736707,1.55,2.75,0.040000000000000036,0.019999999999999574,0.00010125874946828009,5.062937473413892e-05
ARCC,2016-08-03,2016-08-03,0.017857,0.007354712715041,1.55,2.76,0.0,0.009999999999999787,0.0,7.354712715040843e-05
ARCC,2016-08-03,2016-08-04,0.009747,0.007354712715041,1.51,2.76,-0.040000000000000036,0.0,-0.00029418850860164026,0.0
ARCC,2016-08-03,2016-08-05,-0.005148,0.007354712715041,1.59,2.7300000000000004,0.08000000000000007,-0.02999999999999936,0.0005883770172032805,-0.00022064138145122528
ARCC,2016-08-03,2016-08-08,0.000647,0.007354712715041,1.59,2.71,0.0,-0.020000000000000462,0.0,-0.00014709425430082338
ARCC,2016-08-03,2016-08-09,-0.006464,0.007354712715041,1.55,2.7,-0.040000000000000036,-0.009999999999999787,-0.00029418850860164026,-7.354712715040843e-05
ARCC,2016-08-03,2016-08-10,0.002602,0.007354712715041,1.5,2.71,-0.050000000000000044,0.009999999999999787,-0.0003677356357520503,7.354712715040843e-05
ARCC,2016-08-03,2016-08-11,0.003894,0.007354712715041,1.57,2.6999999999999993,0.07000000000000006,-0.010000000000000675,0.0005148298900528704,-7.354712715041496e-05
ARCC,2016-08-03,2016-08-12,-0.000646,0.007354712715041,1.51,2.71,-0.06000000000000005,0.010000000000000675,-0.00044128276290246037,7.354712715041496e-05
ARCC,2016-08-03,2016-08-15,0.000647,0.007354712715041,1.55,2.7,0.040000000000000036,-0.009999999999999787,0.00029418850860164026,-7.354712715040843e-05
ARCC,2016-08-03,2016-08-16,-0.001293,0.007354712715041,1.57,2.6999999999999993,0.020000000000000018,-8.881784197001252e-16,0.00014709425430082013,-6.5322971165935326e-18
ARCC,2016-08-03,2016-08-17,0.00712,0.007354712715041,1.56,2.69,-0.010000000000000009,-0.009999999999999343,-7.354712715041007e-05,-7.354712715040516e-05
ARCC,2016-08-03,2016-08-18,0.00964,0.007354712715041,1.53,2.7,-0.030000000000000027,0.010000000000000231,-0.00022064138145123018,7.354712715041169e-05
ARCC,2016-08-03,2016-08-19,-0.00191,0.007354712715041,1.58,2.67,0.050000000000000044,-0.03000000000000025,0.0003677356357520503,-0.0002206413814512318
ARCC,2016-08-03,2016-08-22,0.005102,0.007354712715041,1.55,2.6500000000000004,-0.030000000000000027,-0.019999999999999574,-0.00022064138145123018,-0.00014709425430081685
ARCC,2016-08-03,2016-08-23,0.010152,0.007354712715041,1.55,2.640000000000001,0.0,-0.009999999999999343,0.0,-7.354712715040516e-05
ARCC,2016-08-03,2016-08-24,0.0,0.007354712715041,1.56,2.64,0.010000000000000009,-8.881784197001252e-16,7.354712715041007e-05,-6.5322971165935326e-18
ARCC,2016-08-03,2016-08-25,0.000628,0.007354712715041,1.58,2.63,0.020000000000000018,-0.010000000000000231,0.00014709425430082013,-7.354712715041169e-05
ARCC,2016-08-03,2016-08-26,0.004394,0.007354712715041,1.62,2.63,0.040000000000000036,0.0,0.00029418850860164026,0.0
