ticker,gvkey,datadate,rdq,seqq,cshoq,nav,nav_date,nav_ret,announcement_date
MAIN,178529,2018-12-31,2019-02-28,1476.049,61.265,24.092858891699994,2018-12-31,-0.024357659335459858,2019-02-28
MAIN,178529,2019-03-31,2019-05-09,1522.497,62.345,24.4205148768947,2019-03-31,0.013599713785215517,2019-05-09
MAIN,178529,2019-06-30,2019-08-08,1521.082,62.918,24.1756254172097,2019-06-30,-0.010028021969213263,2019-08-08
MAIN,178529,2019-09-30,2019-11-07,1532.055,63.31,24.199257621228874,2019-09-30,0.0009775219300987015,2019-11-07
MAIN,178529,2019-12-31,2020-02-27,1536.39,64.241,23.916034930963093,2019-12-31,-0.011703775987628728,2020-02-27
MAIN,178529,2020-03-31,2020-05-07,1336.17,64.463,20.727704264461785,2020-03-31,-0.13331351437246441,2020-05-07
MAIN,178529,2020-06-30,2020-08-06,1370.944,65.749,20.851176443748194,2020-06-30,0.005956867085280981,2020-08-06
MAIN,178529,2020-09-30,2020-11-05,1423.182,66.136,21.519021410426998,2020-09-30,0.03202912643708622,2020-11-05
MAIN,178529,2020-12-31,2021-02-25,1514.767,67.675,22.382962689323975,2020-12-31,0.04014779586948847,2021-02-25
MAIN,178529,2021-03-31,2021-05-06,1540.164,68.001,22.649137512683637,2021-03-31,0.011891849486333594,2021-05-06
MAIN,178529,2021-06-30,2021-08-05,1604.841,68.519,23.42183919788672,2021-06-30,0.03411616379521587,2021-08-05
MAIN,178529,2021-09-30,2021-11-04,1684.307,69.409,24.266406373813194,2021-09-30,0.03605896056201585,2021-11-04
MAIN,178529,2021-12-31,2022-02-24,1788.846,70.701,25.301565748716424,2021-12-31,0.042658124114344,2022-02-24
MAIN,178529,2022-03-31,2022-05-05,1873.654,72.252,25.932209489010685,2022-03-31,0.024925087504762633,2022-05-05
MAIN,178529,2022-06-30,2022-08-04,1865.163,73.456,25.391567741232848,2022-06-30,-0.02084827164484171,2022-08-04
MAIN,178529,2022-09-30,2022-11-03,1979.42,76.156,25.991648721046275,2022-09-30,0.023633081105069786,2022-11-03
MAIN,178529,2022-12-31,2023-02-23,2108.586,78.464,26.873292210440457,2022-12-31,0.03392026026730233,2023-02-23
MAIN,178529,2023-03-31,2023-05-04,2172.922,79.766,27.24120552616403,2023-03-31,0.013690667776858234,2023-05-04
MAIN,178529,2023-06-30,2023-08-03,2254.948,81.027,27.829587668308093,2023-06-30,0.021598975918262653,2023-08-03
MAIN,178529,2023-09-30,2023-11-02,2370.807,83.677,28.33283937043632,2023-09-30,0.018083333038431126,2023-11-02
MAIN,178529,2023-12-31,2024-02-22,2477.399,84.831,29.20393488229539,2023-12-31,0.030745083486690916,2024-02-22
MAIN,178529,2024-03-31,2024-05-09,2515.97,85.144,29.549586582730434,2024-03-31,0.011835792054330163,2024-05-09
MAIN,178529,2024-06-30,2024-08-08,2578.956,86.553,29.796263561055078,2024-06-30,0.00834789947514225,2024-08-08
MAIN,178529,2024-09-30,2024-11-07,2692.254,88.057,30.573991846190534,2024-09-30,0.02610153731328846,2024-11-07
MAIN,178529,2024-12-31,2025-02-27,2797.838,88.399,31.650109164130814,2024-12-31,0.035197148064732175,2025-02-27
MAIN,178529,2025-03-31,2025-05-08,2840.133,88.66,32.03398375817731,2025-03-31,0.012128697315254122,2025-05-08
MAIN,178529,2025-06-30,2025-08-07,2884.217,89.275,32.307107252870345,2025-06-30,0.008526054603599453,2025-08-07
MAIN,178529,2025-09-30,2025-11-06,2934.575,89.537,32.774998045500745,2025-09-30,0.014482596320623209,2025-11-06
MAIN,178529,2025-12-31,2026-02-26,2993.893,89.835,33.32657650136361,2025-12-31,0.016829244508180352,2026-02-26
